Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
North Carolina,NC,2016-05-17,2016-05-23,38547.76,4119.91,6600.92,0.0,0.0,0.0,7645776.53,1122735.26,753518.13,0.0,0.0,0.0,35,49268.59,9522029.920000002,Southeast
North Carolina,NC,2016-05-10,2016-05-16,38547.76,4119.91,6600.92,0.0,0.0,0.0,7645776.53,1122735.26,753518.13,0.0,0.0,0.0,35,49268.59,9522029.920000002,Southeast
North Carolina,NC,2016-05-03,2016-05-09,12801.16,29866.51,6600.92,0.0,0.0,0.0,2419716.87,6348794.92,753518.13,0.0,0.0,0.0,87,49268.59,9522029.92,Southeast
North Carolina,NC,2016-04-26,2016-05-02,7649.13,41619.45,0.0,0.0,0.0,0.0,743746.49,8778283.43,0.0,0.0,0.0,0.0,84,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2016-04-19,2016-04-25,7649.13,41619.45,0.0,0.0,0.0,0.0,743746.49,8778283.43,0.0,0.0,0.0,0.0,84,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2016-04-12,2016-04-18,29240.38,20028.2,0.0,0.0,0.0,0.0,3398754.2,6123275.73,0.0,0.0,0.0,0.0,41,49268.58,9522029.93,Southeast
North Carolina,NC,2016-04-05,2016-04-11,31691.2,17577.39,0.0,0.0,0.0,0.0,3863250.27,5658779.65,0.0,0.0,0.0,0.0,36,49268.59,9522029.92,Southeast
North Carolina,NC,2016-03-29,2016-04-04,44240.71,5027.87,0.0,0.0,0.0,0.0,7353847.95,2168181.98,0.0,0.0,0.0,0.0,10,49268.58,9522029.93,Southeast
North Carolina,NC,2016-03-22,2016-03-28,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-03-15,2016-03-21,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-03-08,2016-03-14,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-03-01,2016-03-07,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-02-23,2016-02-29,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-02-16,2016-02-22,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-02-09,2016-02-15,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-02-02,2016-02-08,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-01-26,2016-02-01,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-01-19,2016-01-25,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-01-12,2016-01-18,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2016-01-05,2016-01-11,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-12-29,2016-01-04,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-12-22,2015-12-28,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-12-15,2015-12-21,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-12-08,2015-12-14,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-12-01,2015-12-07,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-11-24,2015-11-30,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-11-17,2015-11-23,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-11-10,2015-11-16,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-11-03,2015-11-09,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-10-27,2015-11-02,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-10-20,2015-10-26,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-10-13,2015-10-19,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-10-06,2015-10-12,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-09-29,2015-10-05,17542.55,23027.26,7769.53,929.24,0.0,0.0,1716451.99,5156734.6,2251759.4,397083.94,0.0,0.0,84,49268.579999999994,9522029.93,Southeast
North Carolina,NC,2015-09-22,2015-09-28,7568.68,21468.46,15144.67,5086.77,0.0,0.0,821963.65,3025379.56,4491711.88,1182974.84,0.0,0.0,136,49268.58,9522029.93,Southeast
North Carolina,NC,2015-09-15,2015-09-21,7646.93,22027.28,17196.27,2398.11,0.0,0.0,826569.28,3184590.64,4845291.8,665578.2,0.0,0.0,129,49268.59,9522029.919999998,Southeast
North Carolina,NC,2015-09-08,2015-09-14,8213.12,24285.27,14936.13,1834.06,0.0,0.0,866597.61,4250663.3,3905904.69,498864.33,0.0,0.0,121,49268.579999999994,9522029.93,Southeast
North Carolina,NC,2015-09-01,2015-09-07,8230.55,24434.4,15456.33,1147.3,0.0,0.0,867433.85,4261257.35,4213172.92,180165.8,0.0,0.0,119,49268.58,9522029.92,Southeast
North Carolina,NC,2015-08-25,2015-08-31,9371.38,26329.86,12420.04,1147.3,0.0,0.0,994462.29,5021008.19,3326393.64,180165.8,0.0,0.0,111,49268.58,9522029.920000002,Southeast
North Carolina,NC,2015-08-18,2015-08-24,13319.48,20661.71,12443.67,2843.72,0.0,0.0,1263765.52,3882290.46,3190608.28,1185365.66,0.0,0.0,110,49268.58,9522029.92,Southeast
North Carolina,NC,2015-08-11,2015-08-17,17321.66,20730.54,8669.25,2547.14,0.0,0.0,1677211.73,4301996.25,2385866.46,1156955.48,0.0,0.0,93,49268.59,9522029.92,Southeast
North Carolina,NC,2015-08-04,2015-08-10,19820.92,20392.15,6508.37,2547.14,0.0,0.0,1832386.52,4547529.49,1985158.43,1156955.48,0.0,0.0,83,49268.58,9522029.92,Southeast
North Carolina,NC,2015-07-28,2015-08-03,30198.9,10428.01,7643.84,997.82,0.0,0.0,4077021.06,2398521.37,2683818.93,362668.56,0.0,0.0,58,49268.57,9522029.92,Southeast
North Carolina,NC,2015-07-21,2015-07-27,30198.9,10554.03,8515.65,0.0,0.0,0.0,4077021.06,2413001.18,3032007.68,0.0,0.0,0.0,56,49268.58,9522029.92,Southeast
North Carolina,NC,2015-07-14,2015-07-20,30198.9,11254.43,7815.24,0.0,0.0,0.0,4077021.06,2556670.84,2888338.02,0.0,0.0,0.0,55,49268.57,9522029.92,Southeast
North Carolina,NC,2015-07-07,2015-07-13,30977.92,10475.42,7815.24,0.0,0.0,0.0,4182689.94,2451001.96,2888338.02,0.0,0.0,0.0,53,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2015-06-30,2015-07-06,24786.93,16665.46,7816.2,0.0,0.0,0.0,3540248.53,3093418.76,2888362.63,0.0,0.0,0.0,66,49268.59,9522029.919999998,Southeast
North Carolina,NC,2015-06-23,2015-06-29,17224.13,24800.38,7244.08,0.0,0.0,0.0,1843381.27,5053314.42,2625334.23,0.0,0.0,0.0,80,49268.590000000004,9522029.92,Southeast
North Carolina,NC,2015-06-16,2015-06-22,19125.14,30143.44,0.0,0.0,0.0,0.0,1947024.59,7575005.33,0.0,0.0,0.0,0.0,61,49268.58,9522029.92,Southeast
North Carolina,NC,2015-06-09,2015-06-15,22542.49,26726.09,0.0,0.0,0.0,0.0,2396188.23,7125841.7,0.0,0.0,0.0,0.0,54,49268.58,9522029.93,Southeast
North Carolina,NC,2015-06-02,2015-06-08,19199.33,30069.26,0.0,0.0,0.0,0.0,2122791.9,7399238.03,0.0,0.0,0.0,0.0,61,49268.59,9522029.93,Southeast
North Carolina,NC,2015-05-26,2015-06-01,25099.02,24169.56,0.0,0.0,0.0,0.0,3827654.46,5694375.46,0.0,0.0,0.0,0.0,49,49268.58,9522029.92,Southeast
North Carolina,NC,2015-05-19,2015-05-25,43976.91,5291.67,0.0,0.0,0.0,0.0,8061392.07,1460637.85,0.0,0.0,0.0,0.0,11,49268.58,9522029.92,Southeast
North Carolina,NC,2015-05-12,2015-05-18,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-05-05,2015-05-11,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-04-28,2015-05-04,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2015-04-21,2015-04-27,49204.41,64.17,0.0,0.0,0.0,0.0,9518262.76,3767.17,0.0,0.0,0.0,0.0,0,49268.58,9522029.93,Southeast
North Carolina,NC,2015-04-14,2015-04-20,29303.18,19965.4,0.0,0.0,0.0,0.0,4799150.36,4722879.56,0.0,0.0,0.0,0.0,41,49268.58,9522029.92,Southeast
North Carolina,NC,2015-04-07,2015-04-13,29303.18,19965.4,0.0,0.0,0.0,0.0,4799150.36,4722879.56,0.0,0.0,0.0,0.0,41,49268.58,9522029.92,Southeast
North Carolina,NC,2015-03-31,2015-04-06,31592.36,17676.23,0.0,0.0,0.0,0.0,5261732.65,4260297.27,0.0,0.0,0.0,0.0,36,49268.59,9522029.92,Southeast
North Carolina,NC,2015-03-24,2015-03-30,32936.98,16331.6,0.0,0.0,0.0,0.0,5735945.93,3786083.99,0.0,0.0,0.0,0.0,33,49268.58,9522029.92,Southeast
North Carolina,NC,2015-03-17,2015-03-23,34368.62,14899.96,0.0,0.0,0.0,0.0,6922225.91,2599804.01,0.0,0.0,0.0,0.0,30,49268.58,9522029.92,Southeast
North Carolina,NC,2015-03-10,2015-03-16,34368.62,14899.96,0.0,0.0,0.0,0.0,6922225.91,2599804.01,0.0,0.0,0.0,0.0,30,49268.58,9522029.92,Southeast
North Carolina,NC,2015-03-03,2015-03-09,34368.62,14899.96,0.0,0.0,0.0,0.0,6922225.91,2599804.01,0.0,0.0,0.0,0.0,30,49268.58,9522029.92,Southeast
North Carolina,NC,2015-02-24,2015-03-02,34368.62,14899.96,0.0,0.0,0.0,0.0,6922225.91,2599804.01,0.0,0.0,0.0,0.0,30,49268.58,9522029.92,Southeast
North Carolina,NC,2015-02-17,2015-02-23,34368.62,14899.96,0.0,0.0,0.0,0.0,6922225.91,2599804.01,0.0,0.0,0.0,0.0,30,49268.58,9522029.92,Southeast
North Carolina,NC,2015-02-10,2015-02-16,41780.07,7488.51,0.0,0.0,0.0,0.0,8136720.85,1385309.07,0.0,0.0,0.0,0.0,15,49268.58,9522029.92,Southeast
North Carolina,NC,2015-02-03,2015-02-09,44034.63,5233.95,0.0,0.0,0.0,0.0,8334678.79,1187351.13,0.0,0.0,0.0,0.0,11,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2015-01-27,2015-02-02,44034.63,5233.95,0.0,0.0,0.0,0.0,8334678.79,1187351.13,0.0,0.0,0.0,0.0,11,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2015-01-20,2015-01-26,44412.8,4855.78,0.0,0.0,0.0,0.0,8376744.9,1145285.02,0.0,0.0,0.0,0.0,10,49268.58,9522029.92,Southeast
North Carolina,NC,2015-01-13,2015-01-19,45647.05,3621.53,0.0,0.0,0.0,0.0,8447359.91,1074670.02,0.0,0.0,0.0,0.0,7,49268.58,9522029.93,Southeast
North Carolina,NC,2015-01-06,2015-01-12,40010.59,9257.99,0.0,0.0,0.0,0.0,7918245.66,1603784.26,0.0,0.0,0.0,0.0,19,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2014-12-30,2015-01-05,40010.59,9257.99,0.0,0.0,0.0,0.0,7918245.66,1603784.26,0.0,0.0,0.0,0.0,19,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2014-12-23,2014-12-29,23023.27,26245.31,0.0,0.0,0.0,0.0,5475760.17,4046269.75,0.0,0.0,0.0,0.0,53,49268.58,9522029.92,Southeast
North Carolina,NC,2014-12-16,2014-12-22,23023.27,26245.31,0.0,0.0,0.0,0.0,5475760.17,4046269.75,0.0,0.0,0.0,0.0,53,49268.58,9522029.92,Southeast
North Carolina,NC,2014-12-09,2014-12-15,25400.03,23868.55,0.0,0.0,0.0,0.0,5627761.55,3894268.37,0.0,0.0,0.0,0.0,48,49268.58,9522029.92,Southeast
North Carolina,NC,2014-12-02,2014-12-08,25400.03,23868.55,0.0,0.0,0.0,0.0,5627761.55,3894268.37,0.0,0.0,0.0,0.0,48,49268.58,9522029.92,Southeast
North Carolina,NC,2014-11-25,2014-12-01,20729.13,28539.46,0.0,0.0,0.0,0.0,4860910.62,4661119.31,0.0,0.0,0.0,0.0,58,49268.59,9522029.93,Southeast
North Carolina,NC,2014-11-18,2014-11-24,17036.02,32232.56,0.0,0.0,0.0,0.0,3006178.97,6515850.96,0.0,0.0,0.0,0.0,65,49268.58,9522029.93,Southeast
North Carolina,NC,2014-11-11,2014-11-17,17761.44,31507.14,0.0,0.0,0.0,0.0,3140399.06,6381630.86,0.0,0.0,0.0,0.0,64,49268.58,9522029.92,Southeast
North Carolina,NC,2014-11-04,2014-11-10,26107.92,23160.66,0.0,0.0,0.0,0.0,4197960.99,5324068.93,0.0,0.0,0.0,0.0,47,49268.58,9522029.92,Southeast
North Carolina,NC,2014-10-28,2014-11-03,33281.3,15987.28,0.0,0.0,0.0,0.0,4857683.03,4664346.89,0.0,0.0,0.0,0.0,32,49268.58,9522029.92,Southeast
North Carolina,NC,2014-10-21,2014-10-27,43210.46,6058.12,0.0,0.0,0.0,0.0,7762960.87,1759069.05,0.0,0.0,0.0,0.0,12,49268.58,9522029.92,Southeast
North Carolina,NC,2014-10-14,2014-10-20,43210.46,6058.12,0.0,0.0,0.0,0.0,7762960.87,1759069.05,0.0,0.0,0.0,0.0,12,49268.58,9522029.92,Southeast
North Carolina,NC,2014-10-07,2014-10-13,43210.46,6058.12,0.0,0.0,0.0,0.0,7762960.87,1759069.05,0.0,0.0,0.0,0.0,12,49268.58,9522029.92,Southeast
North Carolina,NC,2014-09-30,2014-10-06,43967.4,5301.18,0.0,0.0,0.0,0.0,7877119.78,1644910.14,0.0,0.0,0.0,0.0,11,49268.58,9522029.92,Southeast
North Carolina,NC,2014-09-23,2014-09-29,43708.65,5559.93,0.0,0.0,0.0,0.0,7695411.26,1826618.66,0.0,0.0,0.0,0.0,11,49268.58,9522029.92,Southeast
North Carolina,NC,2014-09-16,2014-09-22,47960.52,1308.06,0.0,0.0,0.0,0.0,8950014.01,572015.91,0.0,0.0,0.0,0.0,3,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2014-09-09,2014-09-15,47960.52,1308.06,0.0,0.0,0.0,0.0,8950014.01,572015.91,0.0,0.0,0.0,0.0,3,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2014-09-02,2014-09-08,44575.23,4693.35,0.0,0.0,0.0,0.0,8302815.1,1219214.82,0.0,0.0,0.0,0.0,10,49268.58,9522029.92,Southeast
North Carolina,NC,2014-08-26,2014-09-01,44963.5,4305.08,0.0,0.0,0.0,0.0,8356210.85,1165819.07,0.0,0.0,0.0,0.0,9,49268.58,9522029.92,Southeast
North Carolina,NC,2014-08-19,2014-08-25,44618.65,4649.93,0.0,0.0,0.0,0.0,8300543.72,1221486.2,0.0,0.0,0.0,0.0,9,49268.58,9522029.92,Southeast
North Carolina,NC,2014-08-12,2014-08-18,41495.78,7772.8,0.0,0.0,0.0,0.0,7711418.76,1810611.17,0.0,0.0,0.0,0.0,16,49268.58,9522029.93,Southeast
North Carolina,NC,2014-08-05,2014-08-11,40610.98,8657.6,0.0,0.0,0.0,0.0,7603833.59,1918196.33,0.0,0.0,0.0,0.0,18,49268.58,9522029.92,Southeast
North Carolina,NC,2014-07-29,2014-08-04,36139.85,13128.73,0.0,0.0,0.0,0.0,6374370.22,3147659.7,0.0,0.0,0.0,0.0,27,49268.58,9522029.92,Southeast
North Carolina,NC,2014-07-22,2014-07-28,37502.37,11766.21,0.0,0.0,0.0,0.0,6522345.16,2999684.76,0.0,0.0,0.0,0.0,24,49268.58,9522029.92,Southeast
North Carolina,NC,2014-07-15,2014-07-21,35109.62,14158.96,0.0,0.0,0.0,0.0,5837412.57,3684617.36,0.0,0.0,0.0,0.0,29,49268.58,9522029.93,Southeast
North Carolina,NC,2014-07-08,2014-07-14,41595.02,7673.56,0.0,0.0,0.0,0.0,7861538.67,1660491.25,0.0,0.0,0.0,0.0,16,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2014-07-01,2014-07-07,46439.12,2829.46,0.0,0.0,0.0,0.0,9203838.97,318190.95,0.0,0.0,0.0,0.0,6,49268.58,9522029.92,Southeast
North Carolina,NC,2014-06-24,2014-06-30,46184.72,3083.86,0.0,0.0,0.0,0.0,9187556.71,334473.21,0.0,0.0,0.0,0.0,6,49268.58,9522029.920000002,Southeast
North Carolina,NC,2014-06-17,2014-06-23,47094.53,2174.05,0.0,0.0,0.0,0.0,9297084.91,224945.01,0.0,0.0,0.0,0.0,4,49268.58,9522029.92,Southeast
North Carolina,NC,2014-06-10,2014-06-16,47094.53,2174.05,0.0,0.0,0.0,0.0,9297084.91,224945.01,0.0,0.0,0.0,0.0,4,49268.58,9522029.92,Southeast
North Carolina,NC,2014-06-03,2014-06-09,47992.73,1275.85,0.0,0.0,0.0,0.0,9441214.98,80814.94,0.0,0.0,0.0,0.0,3,49268.58,9522029.92,Southeast
North Carolina,NC,2014-05-27,2014-06-02,47996.79,1271.79,0.0,0.0,0.0,0.0,9441638.16,80391.76,0.0,0.0,0.0,0.0,3,49268.58,9522029.92,Southeast
North Carolina,NC,2014-05-20,2014-05-26,47996.79,1271.79,0.0,0.0,0.0,0.0,9441638.16,80391.76,0.0,0.0,0.0,0.0,3,49268.58,9522029.92,Southeast
North Carolina,NC,2014-05-13,2014-05-19,47832.87,1435.71,0.0,0.0,0.0,0.0,9433553.24,88476.69,0.0,0.0,0.0,0.0,3,49268.58,9522029.93,Southeast
North Carolina,NC,2014-05-06,2014-05-12,47832.87,1435.71,0.0,0.0,0.0,0.0,9433553.24,88476.69,0.0,0.0,0.0,0.0,3,49268.58,9522029.93,Southeast
North Carolina,NC,2014-04-29,2014-05-05,49114.81,153.77,0.0,0.0,0.0,0.0,9513206.38,8823.54,0.0,0.0,0.0,0.0,0,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2014-04-22,2014-04-28,49114.81,153.77,0.0,0.0,0.0,0.0,9513206.38,8823.54,0.0,0.0,0.0,0.0,0,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2014-04-15,2014-04-21,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2014-04-08,2014-04-14,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2014-04-01,2014-04-07,46158.46,3110.12,0.0,0.0,0.0,0.0,9321066.15,200963.78,0.0,0.0,0.0,0.0,6,49268.58,9522029.93,Southeast
North Carolina,NC,2014-03-25,2014-03-31,48181.25,1087.33,0.0,0.0,0.0,0.0,9458687.99,63341.94,0.0,0.0,0.0,0.0,2,49268.58,9522029.93,Southeast
North Carolina,NC,2014-03-18,2014-03-24,49148.94,119.64,0.0,0.0,0.0,0.0,9515151.45,6878.47,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2014-03-11,2014-03-17,49148.94,119.64,0.0,0.0,0.0,0.0,9515151.45,6878.47,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2014-03-04,2014-03-10,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2014-02-25,2014-03-03,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2014-02-18,2014-02-24,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2014-02-11,2014-02-17,48565.41,703.17,0.0,0.0,0.0,0.0,9374381.54,147648.38,0.0,0.0,0.0,0.0,1,49268.58,9522029.92,Southeast
North Carolina,NC,2014-02-04,2014-02-10,46543.99,2724.59,0.0,0.0,0.0,0.0,8985963.93,536065.99,0.0,0.0,0.0,0.0,6,49268.58,9522029.92,Southeast
North Carolina,NC,2014-01-28,2014-02-03,46543.99,2724.59,0.0,0.0,0.0,0.0,8985963.93,536065.99,0.0,0.0,0.0,0.0,6,49268.58,9522029.92,Southeast
North Carolina,NC,2014-01-21,2014-01-27,46543.99,2724.59,0.0,0.0,0.0,0.0,8985963.93,536065.99,0.0,0.0,0.0,0.0,6,49268.58,9522029.92,Southeast
North Carolina,NC,2014-01-14,2014-01-20,46543.99,2724.59,0.0,0.0,0.0,0.0,8985963.93,536065.99,0.0,0.0,0.0,0.0,6,49268.58,9522029.92,Southeast
North Carolina,NC,2014-01-07,2014-01-13,46543.99,2724.59,0.0,0.0,0.0,0.0,8985963.93,536065.99,0.0,0.0,0.0,0.0,6,49268.58,9522029.92,Southeast
North Carolina,NC,2013-12-31,2014-01-06,46543.99,2724.59,0.0,0.0,0.0,0.0,8985963.93,536065.99,0.0,0.0,0.0,0.0,6,49268.58,9522029.92,Southeast
North Carolina,NC,2013-12-24,2013-12-30,25959.14,23309.44,0.0,0.0,0.0,0.0,4834789.24,4687240.68,0.0,0.0,0.0,0.0,47,49268.58,9522029.92,Southeast
North Carolina,NC,2013-12-17,2013-12-23,23846.51,25422.07,0.0,0.0,0.0,0.0,4247975.69,5274054.23,0.0,0.0,0.0,0.0,52,49268.58,9522029.920000002,Southeast
North Carolina,NC,2013-12-10,2013-12-16,21083.97,28184.61,0.0,0.0,0.0,0.0,4067131.17,5454898.75,0.0,0.0,0.0,0.0,57,49268.58,9522029.92,Southeast
North Carolina,NC,2013-12-03,2013-12-09,21083.97,28184.61,0.0,0.0,0.0,0.0,4067131.17,5454898.75,0.0,0.0,0.0,0.0,57,49268.58,9522029.92,Southeast
North Carolina,NC,2013-11-26,2013-12-02,12256.44,37012.14,0.0,0.0,0.0,0.0,1104674.78,8417355.15,0.0,0.0,0.0,0.0,75,49268.58,9522029.93,Southeast
North Carolina,NC,2013-11-19,2013-11-25,12256.44,37012.14,0.0,0.0,0.0,0.0,1104674.78,8417355.15,0.0,0.0,0.0,0.0,75,49268.58,9522029.93,Southeast
North Carolina,NC,2013-11-12,2013-11-18,29684.12,19584.46,0.0,0.0,0.0,0.0,3929062.34,5592967.58,0.0,0.0,0.0,0.0,40,49268.58,9522029.92,Southeast
North Carolina,NC,2013-11-05,2013-11-11,29693.24,19575.34,0.0,0.0,0.0,0.0,3929492.82,5592537.1,0.0,0.0,0.0,0.0,40,49268.58,9522029.92,Southeast
North Carolina,NC,2013-10-29,2013-11-04,30722.84,18545.74,0.0,0.0,0.0,0.0,4413457.25,5108572.68,0.0,0.0,0.0,0.0,38,49268.58,9522029.93,Southeast
North Carolina,NC,2013-10-22,2013-10-28,45443.08,3825.5,0.0,0.0,0.0,0.0,8476743.48,1045286.44,0.0,0.0,0.0,0.0,8,49268.58,9522029.92,Southeast
North Carolina,NC,2013-10-15,2013-10-21,47367.95,1900.63,0.0,0.0,0.0,0.0,9383187.85,138842.07,0.0,0.0,0.0,0.0,4,49268.579999999994,9522029.92,Southeast
North Carolina,NC,2013-10-08,2013-10-14,38336.08,10932.5,0.0,0.0,0.0,0.0,8395056.5,1126973.42,0.0,0.0,0.0,0.0,22,49268.58,9522029.92,Southeast
North Carolina,NC,2013-10-01,2013-10-07,38336.08,10932.5,0.0,0.0,0.0,0.0,8395056.5,1126973.42,0.0,0.0,0.0,0.0,22,49268.58,9522029.92,Southeast
North Carolina,NC,2013-09-24,2013-09-30,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2013-09-17,2013-09-23,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2013-09-10,2013-09-16,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2013-09-03,2013-09-09,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2013-08-27,2013-09-02,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2013-08-20,2013-08-26,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2013-08-13,2013-08-19,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
North Carolina,NC,2013-08-06,2013-08-12,49268.58,0.0,0.0,0.0,0.0,0.0,9522029.92,0.0,0.0,0.0,0.0,0.0,0,49268.58,9522029.92,Southeast
