ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2018-12-04,158549.78,8424.77,0.0,0.0,0.0,0.0,55087563.35,229674.38,0.0,0.0,0.0,0.0,3.7777777777777777,55317237.73,166974.55,north_east
2018-12-11,158549.78,8424.77,0.0,0.0,0.0,0.0,55087563.35,229674.38,0.0,0.0,0.0,0.0,3.7777777777777777,55317237.73,166974.55,north_east
2018-12-18,158549.78,8424.77,0.0,0.0,0.0,0.0,55087563.35,229674.38,0.0,0.0,0.0,0.0,3.7777777777777777,55317237.73,166974.55,north_east
2018-12-25,158549.78,8424.77,0.0,0.0,0.0,0.0,55087563.35,229674.38,0.0,0.0,0.0,0.0,3.7777777777777777,55317237.73,166974.55,north_east
2019-01-01,161443.38999999998,5531.16,0.0,0.0,0.0,0.0,55172920.61,144317.12,0.0,0.0,0.0,0.0,2.5555555555555554,55317237.73,166974.55,north_east
2019-01-08,164039.8,2934.76,0.0,0.0,0.0,0.0,55255341.42,61896.31,0.0,0.0,0.0,0.0,2.0,55317237.73,166974.56,north_east
2019-01-15,164039.88999999998,2934.66,0.0,0.0,0.0,0.0,55255343.35,61894.38,0.0,0.0,0.0,0.0,2.0,55317237.73,166974.55,north_east
2019-01-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-01-29,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-02-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-02-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-02-19,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-02-26,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-03-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-03-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-03-19,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-03-26,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-04-02,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-04-09,165000.81,1973.73,0.0,0.0,0.0,0.0,55156984.11,160253.63,0.0,0.0,0.0,0.0,0.4444444444444444,55317237.739999995,166974.53999999998,north_east
2019-04-16,166043.46,931.09,0.0,0.0,0.0,0.0,55238065.37,79172.38,0.0,0.0,0.0,0.0,0.2222222222222222,55317237.75,166974.55,north_east
2019-04-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-04-30,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-05-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-05-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-05-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-05-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-06-04,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-06-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-06-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-06-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-07-02,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-07-09,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-07-16,164619.57,2354.98,0.0,0.0,0.0,0.0,54293354.769999996,1023882.97,0.0,0.0,0.0,0.0,3.888888888888889,55317237.739999995,166974.55,north_east
2019-07-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-07-30,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-08-06,162292.71,4681.83,0.0,0.0,0.0,0.0,54603230.1,714007.64,0.0,0.0,0.0,0.0,3.2222222222222223,55317237.74,166974.54,north_east
2019-08-13,157101.41999999998,9873.14,0.0,0.0,0.0,0.0,54159084.6,1158153.1400000001,0.0,0.0,0.0,0.0,7.555555555555555,55317237.74,166974.56,north_east
2019-08-20,157101.41999999998,9873.14,0.0,0.0,0.0,0.0,54159084.6,1158153.1400000001,0.0,0.0,0.0,0.0,7.555555555555555,55317237.74,166974.56,north_east
2019-08-27,144261.98,22712.58,0.0,0.0,0.0,0.0,52999541.93000001,2317695.81,0.0,0.0,0.0,0.0,15.666666666666666,55317237.739999995,166974.56,north_east
2019-09-03,157614.82,9359.720000000001,0.0,0.0,0.0,0.0,54119603.20999999,1197634.53,0.0,0.0,0.0,0.0,6.777777777777778,55317237.739999995,166974.53999999998,north_east
2019-09-10,157614.82,9359.720000000001,0.0,0.0,0.0,0.0,54119603.20999999,1197634.53,0.0,0.0,0.0,0.0,6.777777777777778,55317237.739999995,166974.53999999998,north_east
2019-09-17,143020.91999999998,23953.61,0.0,0.0,0.0,0.0,45711385.05,9605852.67,0.0,0.0,0.0,0.0,18.555555555555557,55317237.72,166974.53,north_east
2019-09-24,100470.69,65729.23999999999,774.63,0.0,0.0,0.0,23966641.57,30954524.160000004,396071.99000000005,0.0,0.0,0.0,50.55555555555556,55317237.72,166974.56,north_east
2019-10-01,98589.06999999999,67460.54000000001,924.92,0.0,0.0,0.0,17433080.27,37416056.69,468100.78,0.0,0.0,0.0,52.888888888888886,55317237.74,166974.53,north_east
2019-10-08,112884.88,51949.5,2140.17,0.0,0.0,0.0,18857520.8,35404825.77,1054891.17,0.0,0.0,0.0,44.111111111111114,55317237.739999995,166974.55,north_east
2019-10-15,99602.58,62672.46000000001,4699.17,0.35,0.0,0.0,11700111.43,39885477.75,3731584.13,64.4,0.0,0.0,66.55555555555556,55317237.71,166974.56,north_east
2019-10-22,113883.83,50441.07,2649.66,0.0,0.0,0.0,17427367.67,34980193.47,2909676.59,0.0,0.0,0.0,44.333333333333336,55317237.730000004,166974.56,north_east
2019-10-29,128872.84,38101.72,0.0,0.0,0.0,0.0,38614638.5,16702599.23,0.0,0.0,0.0,0.0,30.0,55317237.730000004,166974.56,north_east
2019-11-05,161368.24,5606.3099999999995,0.0,0.0,0.0,0.0,48753029.23,6564208.51,0.0,0.0,0.0,0.0,3.6666666666666665,55317237.739999995,166974.55,north_east
2019-11-12,164679.63,2294.91,0.0,0.0,0.0,0.0,52297903.14,3019334.5999999996,0.0,0.0,0.0,0.0,2.5555555555555554,55317237.739999995,166974.54,north_east
2019-11-19,164679.63,2294.91,0.0,0.0,0.0,0.0,52297903.14,3019334.5999999996,0.0,0.0,0.0,0.0,2.5555555555555554,55317237.739999995,166974.54,north_east
2019-11-26,165528.1,1446.45,0.0,0.0,0.0,0.0,52977774.27,2339463.46,0.0,0.0,0.0,0.0,1.8888888888888888,55317237.73,166974.55000000002,north_east
2019-12-03,165984.32,990.23,0.0,0.0,0.0,0.0,53927629.77,1389607.96,0.0,0.0,0.0,0.0,1.2222222222222223,55317237.73,166974.55000000002,north_east
2019-12-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-12-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-12-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2019-12-31,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-01-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-01-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-01-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-01-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-02-04,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-02-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-02-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-02-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-03-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-03-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-03-17,154629.05,12345.489999999998,0.0,0.0,0.0,0.0,36906863.97,18410373.769999996,0.0,0.0,0.0,0.0,26.555555555555557,55317237.739999995,166974.53999999998,north_east
2020-03-24,160428.71,6545.83,0.0,0.0,0.0,0.0,47050897.41,8266340.33,0.0,0.0,0.0,0.0,15.666666666666666,55317237.739999995,166974.54,north_east
2020-03-31,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-04-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-04-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-04-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-04-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-05-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-05-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2020-05-19,160159.69999999998,6814.85,0.0,0.0,0.0,0.0,54993320.04,323917.7,0.0,0.0,0.0,0.0,1.5555555555555556,55317237.739999995,166974.55,north_east
2020-05-26,156111.23,10863.32,0.0,0.0,0.0,0.0,54411286.5,905951.25,0.0,0.0,0.0,0.0,4.666666666666667,55317237.75,166974.55,north_east
2020-06-02,149185.38,17789.17,0.0,0.0,0.0,0.0,50851320.69,4465917.04,0.0,0.0,0.0,0.0,13.11111111111111,55317237.73,166974.55,north_east
2020-06-09,106326.51999999999,60648.01,0.0,0.0,0.0,0.0,44835645.95999999,10481591.77,0.0,0.0,0.0,0.0,39.888888888888886,55317237.73,166974.52999999997,north_east
2020-06-16,96044.5,70930.03,0.0,0.0,0.0,0.0,41911655.53,13405582.200000001,0.0,0.0,0.0,0.0,49.666666666666664,55317237.730000004,166974.53,north_east
2020-06-23,82377.45999999999,51780.33,32816.75,0.0,0.0,0.0,34933748.69,15019537.790000001,5363951.24,0.0,0.0,0.0,79.77777777777777,55317237.72,166974.54,north_east
2020-06-30,76667.9,61402.24,28904.390000000003,0.0,0.0,0.0,26647781.550000004,23905769.22,4763686.96,0.0,0.0,0.0,79.66666666666667,55317237.73,166974.53,north_east
2020-07-07,16070.710000000001,98384.18,48440.11,4079.54,0.0,0.0,11264598.9,37785521.85,6183575.05,83541.95999999999,0.0,0.0,115.44444444444444,55317237.760000005,166974.53999999998,north_east
2020-07-14,38468.57,78760.2,46263.35,3482.42,0.0,0.0,30253904.57,18988196.08,5995748.49,79388.59,0.0,0.0,106.22222222222223,55317237.730000004,166974.54,north_east
2020-07-21,38418.81,76510.18,48562.27,3483.27,0.0,0.0,30250578.770000003,18617009.01,6370226.830000001,79423.12,0.0,0.0,106.77777777777777,55317237.730000004,166974.53,north_east
2020-07-28,39976.43,70894.75,52620.09,3483.27,0.0,0.0,28173291.27,18333319.5,8731203.85,79423.12,0.0,0.0,108.88888888888889,55317237.739999995,166974.54,north_east
2020-08-04,40086.17999999999,68332.57,55072.5,3483.27,0.0,0.0,28203508.15,16831045.009999998,10203261.46,79423.12,0.0,0.0,119.66666666666667,55317237.74,166974.52000000002,north_east
2020-08-11,54053.23999999999,57892.119999999995,50016.939999999995,5012.25,0.0,0.0,31624719.82,12266572.48,11377085.509999998,48859.92,0.0,0.0,121.55555555555556,55317237.730000004,166974.55,north_east
2020-08-18,53367.05,44042.049999999996,50548.98,19016.469999999998,0.0,0.0,31668052.23,7537390.630000001,12440066.38,3671728.4799999995,0.0,0.0,147.66666666666666,55317237.72,166974.55,north_east
2020-08-25,47657.57,44713.53,54888.85,19714.589999999997,0.0,0.0,31005776.919999998,7599414.350000001,12421497.92,4290548.53,0.0,0.0,156.0,55317237.720000006,166974.54,north_east
2020-09-01,58321.67999999999,51893.100000000006,38021.29,18738.49,0.0,0.0,32593861.85,10750335.11,6749202.260000002,5223838.51,0.0,0.0,153.44444444444446,55317237.730000004,166974.56,north_east
2020-09-08,61695.34,40351.560000000005,44637.810000000005,20289.86,0.0,0.0,33507357.72,9347639.76,7221381.569999999,5240858.68,0.0,0.0,156.44444444444446,55317237.730000004,166974.57,north_east
2020-09-15,59209.479999999996,37958.81,38793.399999999994,28346.949999999997,2665.91,0.0,37092958.4,5243800.699999999,6871398.649999999,4803419.53,1305660.43,0.0,176.44444444444446,55317237.71000001,166974.55,north_east
2020-09-22,50066.119999999995,42430.119999999995,29980.460000000003,39016.15,5481.71,0.0,32666623.84,9025818.91,3479691.61,7631928.94,2513174.41,0.0,196.77777777777777,55317237.71,166974.56,north_east
2020-09-29,27473.25,47471.19,38690.549999999996,45435.46000000001,7904.099999999999,0.0,27134172.700000003,12927503.23,3310551.7500000005,7300086.120000002,4644923.93,0.0,221.22222222222223,55317237.730000004,166974.55,north_east
2020-10-06,33443.13,34229.240000000005,43986.79,43498.579999999994,11816.83,0.0,28908580.359999996,8944771.28,5403119.3100000005,5908806.9399999995,6151959.83,0.0,223.44444444444446,55317237.72,166974.57,north_east
2020-10-13,33443.13,34229.240000000005,49445.27,38040.09,11816.83,0.0,28908580.359999996,8944771.29,5543735.53,5768190.72,6151959.83,0.0,217.66666666666666,55317237.730000004,166974.56,north_east
2020-10-20,29538.47,36683.95,79093.95,17615.75,4042.41,0.0,28239180.14,9411404.709999999,10406073.649999999,5453537.14,1807042.0899999999,0.0,185.66666666666666,55317237.73,166974.53,north_east
2020-10-27,29257.199999999997,42911.63,72654.43,18108.839999999997,4042.41,0.0,27937651.55,9912090.96,10163348.030000001,5497105.109999999,1807042.0899999999,0.0,184.0,55317237.739999995,166974.51,north_east
2020-11-03,45319.14,46606.61,62421.829999999994,11432.69,1194.27,0.0,32951056.560000002,8253812.3100000005,11702227.639999999,2121581.44,288559.81,0.0,140.44444444444446,55317237.76,166974.54,north_east
2020-11-10,44771.61,46425.15,63150.81999999999,11432.69,1194.27,0.0,32786924.67,8197946.21,11922225.62,2121581.44,288559.81,0.0,140.77777777777777,55317237.75,166974.54,north_east
2020-11-17,47853.83,50016.770000000004,59952.98,7629.33,1521.6399999999999,0.0,33713364.28,8016145.84,11304165.56,1878156.2999999998,405405.75,0.0,136.33333333333334,55317237.730000004,166974.55000000002,north_east
2020-11-24,54278.91,44871.1,59617.259999999995,6685.63,1521.6399999999999,0.0,33878051.76,9735419.43,9839651.030000001,1458709.75,405405.75,0.0,130.88888888888889,55317237.720000006,166974.54,north_east
2020-12-01,58566.83,65617.91,39285.009999999995,2638.3599999999997,866.43,0.0,33950124.01,15251751.850000001,5353333.38,502202.98,259825.51,0.0,98.77777777777777,55317237.73,166974.53999999998,north_east
2020-12-08,75457.04000000001,61558.72,29063.91,894.87,0.0,0.0,34603655.47,16698803.450000001,3745922.09,268856.72,0.0,0.0,73.55555555555556,55317237.73,166974.53999999998,north_east
2020-12-15,87836.77000000002,44862.909999999996,33380.0,894.87,0.0,0.0,43700668.83,7382711.55,3965000.62,268856.72,0.0,0.0,50.111111111111114,55317237.72,166974.55,north_east
2020-12-22,87836.77000000002,44862.909999999996,34274.87,0.0,0.0,0.0,43700668.83,7382711.55,4233857.34,0.0,0.0,0.0,49.0,55317237.72,166974.55,north_east
2020-12-29,121484.79000000001,38111.76,7378.01,0.0,0.0,0.0,49458256.37,5451532.59,407448.77999999997,0.0,0.0,0.0,29.0,55317237.739999995,166974.56,north_east
2021-01-05,125341.8,34254.73,7378.01,0.0,0.0,0.0,50039065.29,4870723.670000001,407448.77999999997,0.0,0.0,0.0,28.22222222222222,55317237.739999995,166974.54,north_east
2021-01-12,123693.13999999998,35499.1,7782.29,0.0,0.0,0.0,50002474.019999996,4891097.0200000005,423666.69999999995,0.0,0.0,0.0,30.0,55317237.739999995,166974.53,north_east
2021-01-19,124659.07,34533.17,7782.29,0.0,0.0,0.0,50137969.95,4755601.100000001,423666.69999999995,0.0,0.0,0.0,29.0,55317237.75,166974.53,north_east
2021-01-26,125627.99000000002,31997.44,9349.119999999999,0.0,0.0,0.0,50199860.099999994,4651074.13,466303.52,0.0,0.0,0.0,30.666666666666668,55317237.75,166974.55,north_east
2021-02-02,129422.32,28203.100000000002,9349.119999999999,0.0,0.0,0.0,51043308.86,3807625.35,466303.52,0.0,0.0,0.0,29.555555555555557,55317237.73,166974.53999999998,north_east
2021-02-09,130099.88,28958.24,7916.43,0.0,0.0,0.0,51208934.239999995,3723647.1699999995,384656.32999999996,0.0,0.0,0.0,29.0,55317237.74,166974.55,north_east
2021-02-16,130099.88,28958.24,7916.43,0.0,0.0,0.0,51208934.239999995,3723647.1699999995,384656.32999999996,0.0,0.0,0.0,29.0,55317237.74,166974.55,north_east
2021-02-23,130099.88,28958.24,7916.43,0.0,0.0,0.0,51208934.239999995,3723647.1699999995,384656.32999999996,0.0,0.0,0.0,29.0,55317237.74,166974.55,north_east
2021-03-02,130099.88,28958.24,7916.43,0.0,0.0,0.0,51208934.239999995,3723647.1699999995,384656.32999999996,0.0,0.0,0.0,29.0,55317237.74,166974.55,north_east
2021-03-09,118674.81000000001,40383.32,7916.43,0.0,0.0,0.0,49958952.64,4973628.760000001,384656.32999999996,0.0,0.0,0.0,34.0,55317237.73,166974.56,north_east
2021-03-16,115120.95000000001,43937.170000000006,7916.43,0.0,0.0,0.0,47402417.29,7530164.12,384656.32999999996,0.0,0.0,0.0,49.333333333333336,55317237.74,166974.55,north_east
2021-03-23,106062.48000000001,51287.79,9624.27,0.0,0.0,0.0,45121052.419999994,9654598.68,541586.62,0.0,0.0,0.0,53.666666666666664,55317237.72,166974.54,north_east
2021-03-30,99372.88,49950.649999999994,17651.01,0.0,0.0,0.0,42622948.400000006,10491125.08,2203164.25,0.0,0.0,0.0,59.666666666666664,55317237.730000004,166974.54,north_east
2021-04-06,93088.39,53018.53,20867.62,0.0,0.0,0.0,40073644.51,11930621.159999998,3312972.06,0.0,0.0,0.0,64.66666666666667,55317237.73,166974.54,north_east
2021-04-13,70022.15,66287.88,30664.5,0.0,0.0,0.0,35911346.23,13835987.389999999,5569904.1,0.0,0.0,0.0,91.44444444444444,55317237.72,166974.53,north_east
2021-04-20,68962.04,67348.0,30664.5,0.0,0.0,0.0,35399738.03,14347595.61,5569904.1,0.0,0.0,0.0,92.0,55317237.739999995,166974.54,north_east
2021-04-27,60557.53999999999,78908.63,27508.37,0.0,0.0,0.0,32801061.14,17437539.439999998,5078637.159999999,0.0,0.0,0.0,93.33333333333333,55317237.739999995,166974.54,north_east
2021-05-04,53633.46000000001,94947.18000000001,18393.89,0.0,0.0,0.0,32459954.85,20489154.65,2368128.23,0.0,0.0,0.0,85.22222222222223,55317237.73,166974.53,north_east
2021-05-11,115428.45,47389.13,4156.969999999999,0.0,0.0,0.0,47090365.65,8060236.6,166635.46,0.0,0.0,0.0,30.333333333333332,55317237.71,166974.55,north_east
2021-05-18,113128.82999999999,49688.74999999999,4156.969999999999,0.0,0.0,0.0,45785904.66,9364697.59,166635.46,0.0,0.0,0.0,30.88888888888889,55317237.71,166974.55,north_east
2021-05-25,83599.88,77622.73000000001,5751.93,0.0,0.0,0.0,19604473.72,35501241.28,211522.74000000002,0.0,0.0,0.0,54.333333333333336,55317237.739999995,166974.53999999998,north_east
2021-06-01,98942.84,62279.76,5751.93,0.0,0.0,0.0,47193920.370000005,7911794.619999999,211522.74000000002,0.0,0.0,0.0,40.888888888888886,55317237.730000004,166974.53,north_east
2021-06-08,95829.29000000001,52225.52,18919.73,0.0,0.0,0.0,46605814.51,7958413.26,753009.97,0.0,0.0,0.0,50.111111111111114,55317237.74,166974.53999999998,north_east
2021-06-15,86566.19,52290.700000000004,28117.66,0.0,0.0,0.0,47607133.14,6286789.52,1423315.08,0.0,0.0,0.0,53.77777777777778,55317237.739999995,166974.55,north_east
2021-06-22,85670.66,41797.35,37242.229999999996,2264.31,0.0,0.0,47553139.03,5582698.91,2133286.87,48112.92,0.0,0.0,61.77777777777778,55317237.730000004,166974.55000000002,north_east
2021-06-29,85176.21,41086.94,33576.61,7134.78,0.0,0.0,47530092.72,5500674.739999999,2153191.35,133278.91999999998,0.0,0.0,65.22222222222223,55317237.730000004,166974.54,north_east
2021-07-06,86979.33,37295.81,35564.6,7134.78,0.0,0.0,47715692.6,5180202.76,2288063.46,133278.91999999998,0.0,0.0,64.0,55317237.739999995,166974.52,north_east
2021-07-13,106803.3,34074.21,23117.769999999997,2979.2799999999997,0.0,0.0,50013886.08,4321202.77,927745.48,54403.4,0.0,0.0,46.77777777777778,55317237.73,166974.56,north_east
2021-07-20,121418.20999999999,22924.47,19428.110000000004,3203.76,0.0,0.0,53250175.31,1273644.6,738041.5799999998,55376.229999999996,0.0,0.0,38.888888888888886,55317237.72,166974.55,north_east
2021-07-27,126953.92,22451.479999999996,14767.26,2801.8799999999997,0.0,0.0,53581126.81999999,1175532.91,512109.64999999997,48468.37,0.0,0.0,32.111111111111114,55317237.75000001,166974.54,north_east
2021-08-03,132152.01,15456.32,16327.420000000002,3038.79,0.0,0.0,53752799.59,1121951.38,391157.05,51329.72,0.0,0.0,28.666666666666668,55317237.739999995,166974.54,north_east
2021-08-10,128457.21999999999,20126.120000000003,15352.410000000003,3038.79,0.0,0.0,52196861.98,2693374.62,375671.42000000004,51329.72,0.0,0.0,29.333333333333332,55317237.739999995,166974.54,north_east
2021-08-17,126832.04,21751.300000000003,15352.410000000003,3038.79,0.0,0.0,52242753.53,2647483.06,375671.42000000004,51329.72,0.0,0.0,30.0,55317237.73,166974.54,north_east
2021-08-24,131624.18,17041.460000000003,15189.810000000001,3119.1,0.0,0.0,53969520.07,926393.6100000001,326852.82,94471.23,0.0,0.0,28.88888888888889,55317237.73,166974.55000000002,north_east
2021-08-31,131029.94,14498.410000000002,18327.09,3119.1,0.0,0.0,53735312.07,1096885.8,390568.64,94471.23,0.0,0.0,30.0,55317237.739999995,166974.54,north_east
2021-09-07,135830.43,9825.25,18280.06,3038.79,0.0,0.0,54083176.16,801903.48,380828.36,51329.72,0.0,0.0,27.77777777777778,55317237.72,166974.53,north_east
2021-09-14,139009.21,15608.27,10739.38,1617.69,0.0,0.0,54525154.75,581366.8300000001,180474.96,30241.190000000002,0.0,0.0,21.22222222222222,55317237.730000004,166974.55,north_east
2021-09-21,141171.78,13969.61,10215.49,1617.69,0.0,0.0,54657973.2,455685.62,173337.73,30241.190000000002,0.0,0.0,19.333333333333332,55317237.739999995,166974.57,north_east
2021-09-28,148017.16999999998,12573.859999999999,4765.84,1617.69,0.0,0.0,54800607.129999995,377820.14,108569.29999999999,30241.190000000002,0.0,0.0,14.88888888888889,55317237.76,166974.56,north_east
2021-10-05,146907.96999999997,13952.9,4495.9800000000005,1617.69,0.0,0.0,54797172.44,399457.56,90366.56999999999,30241.190000000002,0.0,0.0,14.777777777777779,55317237.76,166974.54,north_east
2021-10-12,141335.66999999998,19525.22,3939.62,2174.05,0.0,0.0,54296532.46,900097.5399999999,83153.09,37454.659999999996,0.0,0.0,18.666666666666668,55317237.75,166974.56,north_east
2021-10-19,143503.54,17508.550000000003,3788.4100000000003,2174.05,0.0,0.0,54470840.83,735963.64,72978.61,37454.659999999996,0.0,0.0,17.11111111111111,55317237.739999995,166974.55,north_east
2021-10-26,143503.54,17508.550000000003,3788.4100000000003,2174.05,0.0,0.0,54470840.83,735963.64,72978.61,37454.659999999996,0.0,0.0,17.11111111111111,55317237.739999995,166974.55,north_east
2021-11-02,154444.48,8389.1,1966.92,2174.05,0.0,0.0,55088962.7,163173.34,27647.02,37454.659999999996,0.0,0.0,9.666666666666666,55317237.72,166974.55,north_east
2021-11-09,154444.48,8389.1,2413.51,1727.47,0.0,0.0,55088962.7,163173.34,38671.28,26430.4,0.0,0.0,9.444444444444445,55317237.72,166974.56,north_east
2021-11-16,154444.48,8389.1,2413.51,1727.47,0.0,0.0,55088962.7,163173.34,38671.28,26430.4,0.0,0.0,9.444444444444445,55317237.72,166974.56,north_east
