Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Minnesota,MN,2016-02-02,2016-02-08,79535.5,4845.68,0.0,0.0,0.0,0.0,5239211.14,64713.81,0.0,0.0,0.0,0.0,6,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-01-26,2016-02-01,79531.79,4849.39,0.0,0.0,0.0,0.0,5239172.77,64752.18,0.0,0.0,0.0,0.0,6,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-01-19,2016-01-25,79531.79,4849.39,0.0,0.0,0.0,0.0,5239172.77,64752.18,0.0,0.0,0.0,0.0,6,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2016-01-12,2016-01-18,78401.65,5979.53,0.0,0.0,0.0,0.0,5221248.63,82676.32,0.0,0.0,0.0,0.0,7,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2016-01-05,2016-01-11,78401.65,5979.53,0.0,0.0,0.0,0.0,5221248.63,82676.32,0.0,0.0,0.0,0.0,7,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-12-29,2016-01-04,78401.65,5979.53,0.0,0.0,0.0,0.0,5221248.63,82676.32,0.0,0.0,0.0,0.0,7,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-12-22,2015-12-28,78401.65,5979.53,0.0,0.0,0.0,0.0,5221248.63,82676.32,0.0,0.0,0.0,0.0,7,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-12-15,2015-12-21,76085.14,8296.04,0.0,0.0,0.0,0.0,5156592.25,147332.7,0.0,0.0,0.0,0.0,10,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-12-08,2015-12-14,74896.17,9485.01,0.0,0.0,0.0,0.0,5114886.34,189038.61,0.0,0.0,0.0,0.0,11,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-12-01,2015-12-07,74896.17,9485.01,0.0,0.0,0.0,0.0,5114886.34,189038.61,0.0,0.0,0.0,0.0,11,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-11-24,2015-11-30,74896.17,9485.01,0.0,0.0,0.0,0.0,5114886.34,189038.61,0.0,0.0,0.0,0.0,11,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-11-17,2015-11-23,65804.41,12625.79,5950.98,0.0,0.0,0.0,4781582.82,428807.67,93534.45,0.0,0.0,0.0,29,84381.18000000001,5303924.94,Upper Midwest
Minnesota,MN,2015-11-10,2015-11-16,65425.14,13005.06,5950.98,0.0,0.0,0.0,4760343.8,450046.7,93534.45,0.0,0.0,0.0,30,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-11-03,2015-11-09,65425.14,13005.06,5950.98,0.0,0.0,0.0,4760343.8,450046.7,93534.45,0.0,0.0,0.0,30,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-10-27,2015-11-02,65407.86,13005.97,5967.35,0.0,0.0,0.0,4759657.06,449409.33,94858.56,0.0,0.0,0.0,30,84381.18000000001,5303924.949999999,Upper Midwest
Minnesota,MN,2015-10-20,2015-10-26,50062.14,28537.39,5781.65,0.0,0.0,0.0,2690842.14,2527054.57,86028.25,0.0,0.0,0.0,48,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2015-10-13,2015-10-19,63453.21,19855.51,1072.46,0.0,0.0,0.0,4773937.04,512831.69,17156.21,0.0,0.0,0.0,26,84381.18000000001,5303924.94,Upper Midwest
Minnesota,MN,2015-10-06,2015-10-12,70111.48,14269.71,0.0,0.0,0.0,0.0,5053266.99,250657.96,0.0,0.0,0.0,0.0,17,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2015-09-29,2015-10-05,76284.42,8096.76,0.0,0.0,0.0,0.0,5158025.49,145899.46,0.0,0.0,0.0,0.0,10,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-09-22,2015-09-28,83113.89,1267.29,0.0,0.0,0.0,0.0,5297351.31,6573.64,0.0,0.0,0.0,0.0,2,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-09-15,2015-09-21,83113.89,1267.29,0.0,0.0,0.0,0.0,5297351.31,6573.64,0.0,0.0,0.0,0.0,2,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-09-08,2015-09-14,83472.08,909.1,0.0,0.0,0.0,0.0,5300819.75,3105.2,0.0,0.0,0.0,0.0,1,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2015-09-01,2015-09-07,81831.77,2549.41,0.0,0.0,0.0,0.0,5286985.69,16939.26,0.0,0.0,0.0,0.0,3,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2015-08-25,2015-08-31,75535.63,6114.8,2730.75,0.0,0.0,0.0,5134290.86,148021.21,21612.87,0.0,0.0,0.0,14,84381.18000000001,5303924.94,Upper Midwest
Minnesota,MN,2015-08-18,2015-08-24,71183.06,10467.37,2730.75,0.0,0.0,0.0,5053188.77,229123.3,21612.87,0.0,0.0,0.0,19,84381.18,5303924.9399999995,Upper Midwest
Minnesota,MN,2015-08-11,2015-08-17,71107.63,13273.55,0.0,0.0,0.0,0.0,5052825.27,251099.68,0.0,0.0,0.0,0.0,16,84381.18000000001,5303924.949999999,Upper Midwest
Minnesota,MN,2015-08-04,2015-08-10,67408.26,16972.92,0.0,0.0,0.0,0.0,5023604.02,280320.93,0.0,0.0,0.0,0.0,20,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-07-28,2015-08-03,67564.83,16816.36,0.0,0.0,0.0,0.0,5027154.4,276770.55,0.0,0.0,0.0,0.0,20,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2015-07-21,2015-07-27,84247.34,133.84,0.0,0.0,0.0,0.0,5302933.26,991.69,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-07-14,2015-07-20,84247.35,133.83,0.0,0.0,0.0,0.0,5302933.34,991.6,0.0,0.0,0.0,0.0,0,84381.18000000001,5303924.9399999995,Upper Midwest
Minnesota,MN,2015-07-07,2015-07-13,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-06-30,2015-07-06,78475.22,5905.96,0.0,0.0,0.0,0.0,5157891.26,146033.69,0.0,0.0,0.0,0.0,7,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2015-06-23,2015-06-29,66585.51,17795.67,0.0,0.0,0.0,0.0,4997479.47,306445.48,0.0,0.0,0.0,0.0,21,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-06-16,2015-06-22,66585.51,17795.67,0.0,0.0,0.0,0.0,4997479.47,306445.48,0.0,0.0,0.0,0.0,21,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-06-09,2015-06-15,66585.51,17795.67,0.0,0.0,0.0,0.0,4997479.47,306445.48,0.0,0.0,0.0,0.0,21,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-06-02,2015-06-08,41019.3,33189.59,10172.3,0.0,0.0,0.0,2748218.32,2444339.34,111367.29,0.0,0.0,0.0,63,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2015-05-26,2015-06-01,10532.33,52987.18,20861.68,0.0,0.0,0.0,505153.7,2684344.73,2114426.53,0.0,0.0,0.0,112,84381.19,5303924.96,Upper Midwest
Minnesota,MN,2015-05-19,2015-05-25,5280.87,36928.21,42172.11,0.0,0.0,0.0,299033.57,2267488.24,2737403.14,0.0,0.0,0.0,144,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2015-05-12,2015-05-18,3769.31,3099.07,48064.84,29447.96,0.0,0.0,250330.06,95936.72,4380498.11,577160.06,0.0,0.0,222,84381.18,5303924.950000001,Upper Midwest
Minnesota,MN,2015-05-05,2015-05-11,3769.31,1058.73,45928.02,33625.13,0.0,0.0,250330.06,58270.02,4327851.63,667473.24,0.0,0.0,230,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2015-04-28,2015-05-04,3770.46,2599.06,51111.9,26899.76,0.0,0.0,250332.07,76660.62,4501860.29,475071.98,0.0,0.0,220,84381.18,5303924.960000001,Upper Midwest
Minnesota,MN,2015-04-21,2015-04-27,3770.46,2710.55,77900.17,0.0,0.0,0.0,250332.07,79747.73,4973845.15,0.0,0.0,0.0,188,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-04-14,2015-04-20,3762.2,2875.47,77743.51,0.0,0.0,0.0,250128.61,83515.18,4970281.15,0.0,0.0,0.0,188,84381.18,5303924.94,Upper Midwest
Minnesota,MN,2015-04-07,2015-04-13,7.53,6789.79,77583.86,0.0,0.0,0.0,17.45,336870.61,4967036.9,0.0,0.0,0.0,192,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2015-03-31,2015-04-06,7.53,6789.79,77583.86,0.0,0.0,0.0,17.45,336870.61,4967036.9,0.0,0.0,0.0,192,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2015-03-24,2015-03-30,7.53,9427.4,74946.25,0.0,0.0,0.0,17.45,392903.76,4911003.75,0.0,0.0,0.0,189,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2015-03-17,2015-03-23,23.57,9914.29,74443.32,0.0,0.0,0.0,54.17,394078.29,4909792.5,0.0,0.0,0.0,188,84381.18000000001,5303924.96,Upper Midwest
Minnesota,MN,2015-03-10,2015-03-16,23.11,79574.56,4783.51,0.0,0.0,0.0,52.98,5207380.48,96491.48,0.0,0.0,0.0,106,84381.18,5303924.940000001,Upper Midwest
Minnesota,MN,2015-03-03,2015-03-09,1496.4,78101.27,4783.51,0.0,0.0,0.0,51061.63,5156371.84,96491.48,0.0,0.0,0.0,104,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-02-24,2015-03-02,1496.4,78101.27,4783.51,0.0,0.0,0.0,51061.63,5156371.84,96491.48,0.0,0.0,0.0,104,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-02-17,2015-02-23,1496.4,78101.27,4783.51,0.0,0.0,0.0,51061.63,5156371.84,96491.48,0.0,0.0,0.0,104,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-02-10,2015-02-16,1496.4,78101.27,4783.51,0.0,0.0,0.0,51061.63,5156371.84,96491.48,0.0,0.0,0.0,104,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-02-03,2015-02-09,1496.4,78101.27,4783.51,0.0,0.0,0.0,51061.63,5156371.84,96491.48,0.0,0.0,0.0,104,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-01-27,2015-02-02,1496.4,78101.27,4783.51,0.0,0.0,0.0,51061.63,5156371.84,96491.48,0.0,0.0,0.0,104,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2015-01-20,2015-01-26,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.01,4737.56,0.0,0.0,0.0,81,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-01-13,2015-01-19,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.01,4737.56,0.0,0.0,0.0,81,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2015-01-06,2015-01-12,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.01,4737.56,0.0,0.0,0.0,81,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2014-12-30,2015-01-05,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.01,4737.56,0.0,0.0,0.0,81,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2014-12-23,2014-12-29,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.01,4737.56,0.0,0.0,0.0,81,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2014-12-16,2014-12-22,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.01,4737.56,0.0,0.0,0.0,81,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2014-12-09,2014-12-15,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.01,4737.56,0.0,0.0,0.0,81,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2014-12-02,2014-12-08,16537.09,67280.08,564.01,0.0,0.0,0.0,1293022.38,4006165.02,4737.56,0.0,0.0,0.0,81,84381.18,5303924.96,Upper Midwest
Minnesota,MN,2014-11-25,2014-12-01,20704.76,63129.58,546.84,0.0,0.0,0.0,1357763.79,3941577.91,4583.25,0.0,0.0,0.0,76,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-11-18,2014-11-24,30742.19,53092.15,546.84,0.0,0.0,0.0,1446231.1,3853110.59,4583.25,0.0,0.0,0.0,64,84381.18,5303924.9399999995,Upper Midwest
Minnesota,MN,2014-11-11,2014-11-17,30742.19,53092.15,546.84,0.0,0.0,0.0,1446231.1,3853110.59,4583.25,0.0,0.0,0.0,64,84381.18,5303924.9399999995,Upper Midwest
Minnesota,MN,2014-11-04,2014-11-10,39763.29,44071.05,546.84,0.0,0.0,0.0,1548816.99,3750524.71,4583.25,0.0,0.0,0.0,54,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-10-28,2014-11-03,64685.28,19695.9,0.0,0.0,0.0,0.0,4614126.5,689798.45,0.0,0.0,0.0,0.0,23,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-10-21,2014-10-27,70026.47,14354.71,0.0,0.0,0.0,0.0,4714507.12,589417.83,0.0,0.0,0.0,0.0,17,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-10-14,2014-10-20,78661.28,5719.91,0.0,0.0,0.0,0.0,5086634.44,217290.51,0.0,0.0,0.0,0.0,7,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2014-10-07,2014-10-13,78696.14,5685.04,0.0,0.0,0.0,0.0,5086940.64,216984.31,0.0,0.0,0.0,0.0,7,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2014-09-30,2014-10-06,79045.45,5335.73,0.0,0.0,0.0,0.0,5089403.4,214521.55,0.0,0.0,0.0,0.0,6,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-09-23,2014-09-29,82730.51,1650.67,0.0,0.0,0.0,0.0,5193813.48,110111.47,0.0,0.0,0.0,0.0,2,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-09-16,2014-09-22,82730.51,1650.67,0.0,0.0,0.0,0.0,5193813.48,110111.47,0.0,0.0,0.0,0.0,2,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-09-09,2014-09-15,82730.51,1650.67,0.0,0.0,0.0,0.0,5193813.48,110111.47,0.0,0.0,0.0,0.0,2,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-09-02,2014-09-08,82730.51,1650.67,0.0,0.0,0.0,0.0,5193813.48,110111.47,0.0,0.0,0.0,0.0,2,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-08-26,2014-09-01,80315.84,4065.34,0.0,0.0,0.0,0.0,5076271.9,227653.05,0.0,0.0,0.0,0.0,5,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-08-19,2014-08-25,79816.29,4564.89,0.0,0.0,0.0,0.0,5061576.53,242348.42,0.0,0.0,0.0,0.0,5,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-08-12,2014-08-18,83858.8,522.39,0.0,0.0,0.0,0.0,5284869.97,19054.98,0.0,0.0,0.0,0.0,1,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2014-08-05,2014-08-11,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-07-29,2014-08-04,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-07-22,2014-07-28,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-07-15,2014-07-21,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-07-08,2014-07-14,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-07-01,2014-07-07,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-06-24,2014-06-30,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-06-17,2014-06-23,84381.18,0.0,0.0,0.0,0.0,0.0,5303924.95,0.0,0.0,0.0,0.0,0.0,0,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-06-10,2014-06-16,75760.05,6248.75,2372.38,0.0,0.0,0.0,5113755.83,145137.11,45032.01,0.0,0.0,0.0,13,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2014-06-03,2014-06-09,75304.03,5894.34,3182.82,0.0,0.0,0.0,5104585.56,133081.05,66258.34,0.0,0.0,0.0,15,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2014-05-27,2014-06-02,75305.39,3700.63,5375.16,0.0,0.0,0.0,5104133.63,87438.21,112353.11,0.0,0.0,0.0,17,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2014-05-20,2014-05-26,75305.39,3700.63,5375.16,0.0,0.0,0.0,5104133.63,87438.21,112353.11,0.0,0.0,0.0,17,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2014-05-13,2014-05-19,75305.39,3700.63,5375.16,0.0,0.0,0.0,5104133.63,87438.21,112353.11,0.0,0.0,0.0,17,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2014-05-06,2014-05-12,68857.97,8511.27,7011.94,0.0,0.0,0.0,4961277.39,191530.23,151117.32,0.0,0.0,0.0,27,84381.18000000001,5303924.94,Upper Midwest
Minnesota,MN,2014-04-29,2014-05-05,64579.13,13230.65,6571.4,0.0,0.0,0.0,4613111.13,553369.04,137444.78,0.0,0.0,0.0,31,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-04-22,2014-04-28,48933.44,19818.48,15629.26,0.0,0.0,0.0,1502870.83,3206788.73,594265.39,0.0,0.0,0.0,61,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-04-15,2014-04-21,48933.44,19818.48,15629.26,0.0,0.0,0.0,1502870.83,3206788.73,594265.39,0.0,0.0,0.0,61,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-04-08,2014-04-14,46327.52,22476.28,15577.39,0.0,0.0,0.0,1130537.07,3579103.86,594284.02,0.0,0.0,0.0,64,84381.18999999999,5303924.949999999,Upper Midwest
Minnesota,MN,2014-04-01,2014-04-07,45514.48,23289.32,15577.39,0.0,0.0,0.0,1126491.32,3583149.6,594284.02,0.0,0.0,0.0,65,84381.19,5303924.9399999995,Upper Midwest
Minnesota,MN,2014-03-25,2014-03-31,45514.48,23289.32,15577.39,0.0,0.0,0.0,1126491.32,3583149.6,594284.02,0.0,0.0,0.0,65,84381.19,5303924.9399999995,Upper Midwest
Minnesota,MN,2014-03-18,2014-03-24,45514.48,23289.32,15577.39,0.0,0.0,0.0,1126491.32,3583149.6,594284.02,0.0,0.0,0.0,65,84381.19,5303924.9399999995,Upper Midwest
Minnesota,MN,2014-03-11,2014-03-17,45528.78,23275.02,15577.39,0.0,0.0,0.0,1127063.93,3582576.99,594284.02,0.0,0.0,0.0,65,84381.19,5303924.9399999995,Upper Midwest
Minnesota,MN,2014-03-04,2014-03-10,45601.34,23253.91,15525.93,0.0,0.0,0.0,1132230.29,3583225.33,588469.33,0.0,0.0,0.0,64,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-02-25,2014-03-03,45601.34,23253.91,15525.93,0.0,0.0,0.0,1132230.29,3583225.33,588469.33,0.0,0.0,0.0,64,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2014-02-18,2014-02-24,41548.94,23450.98,19381.26,0.0,0.0,0.0,788860.33,1281094.03,3233970.59,0.0,0.0,0.0,74,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2014-02-11,2014-02-17,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2014-02-04,2014-02-10,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2014-01-28,2014-02-03,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2014-01-21,2014-01-27,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2014-01-14,2014-01-20,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2014-01-07,2014-01-13,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2013-12-31,2014-01-06,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2013-12-24,2013-12-30,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2013-12-17,2013-12-23,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2013-12-10,2013-12-16,41532.98,23436.99,19411.22,0.0,0.0,0.0,788329.36,1279201.46,3236394.13,0.0,0.0,0.0,74,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2013-12-03,2013-12-09,32240.17,30940.89,21200.12,0.0,0.0,0.0,617497.08,1427198.46,3259229.41,0.0,0.0,0.0,87,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-11-26,2013-12-02,32240.17,30940.89,21200.12,0.0,0.0,0.0,617497.08,1427198.46,3259229.41,0.0,0.0,0.0,87,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-11-19,2013-11-25,32240.17,30940.89,21200.12,0.0,0.0,0.0,617497.08,1427198.46,3259229.41,0.0,0.0,0.0,87,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-11-12,2013-11-18,32240.17,30940.89,21200.12,0.0,0.0,0.0,617497.08,1427198.46,3259229.41,0.0,0.0,0.0,87,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-11-05,2013-11-11,31796.17,30820.02,21765.0,0.0,0.0,0.0,602806.17,1400336.2,3300782.58,0.0,0.0,0.0,88,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2013-10-29,2013-11-04,31688.85,30927.33,21765.0,0.0,0.0,0.0,603100.47,1400041.9,3300782.58,0.0,0.0,0.0,88,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-10-22,2013-10-28,30307.89,32308.29,21765.0,0.0,0.0,0.0,566872.49,1436269.88,3300782.58,0.0,0.0,0.0,90,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-10-15,2013-10-21,29868.99,30559.91,23952.28,0.0,0.0,0.0,563004.29,1038697.04,3702223.62,0.0,0.0,0.0,93,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-10-08,2013-10-14,25296.52,27095.15,25921.06,6068.46,0.0,0.0,426665.61,785060.6,3020677.83,1071520.91,0.0,0.0,115,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2013-10-01,2013-10-07,23029.76,21950.24,31858.03,7543.14,0.0,0.0,351631.28,427903.1,3347020.03,1177370.54,0.0,0.0,128,84381.17,5303924.949999999,Upper Midwest
Minnesota,MN,2013-09-24,2013-09-30,24166.43,15299.4,37372.21,7543.14,0.0,0.0,380030.4,330814.43,3415709.58,1177370.54,0.0,0.0,134,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2013-09-17,2013-09-23,24166.43,16652.99,37102.26,6459.5,0.0,0.0,380030.4,345422.74,3212796.22,1365675.58,0.0,0.0,131,84381.18,5303924.94,Upper Midwest
Minnesota,MN,2013-09-10,2013-09-16,17309.66,20511.49,40100.54,6459.5,0.0,0.0,218071.14,426333.47,3293844.76,1365675.58,0.0,0.0,142,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2013-09-03,2013-09-09,17309.66,22126.44,41043.93,3901.15,0.0,0.0,218071.14,544673.0,4165789.14,375391.67,0.0,0.0,137,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-08-27,2013-09-02,12349.68,25710.34,46321.17,0.0,0.0,0.0,125193.46,1013926.16,4164805.33,0.0,0.0,0.0,140,84381.19,5303924.95,Upper Midwest
Minnesota,MN,2013-08-20,2013-08-26,16081.47,59770.64,8529.07,0.0,0.0,0.0,1400397.13,3755188.2,148339.61,0.0,0.0,0.0,91,84381.18,5303924.94,Upper Midwest
Minnesota,MN,2013-08-13,2013-08-19,57388.13,25552.21,1440.84,0.0,0.0,0.0,4613228.3,671200.71,19495.93,0.0,0.0,0.0,34,84381.18,5303924.9399999995,Upper Midwest
Minnesota,MN,2013-08-06,2013-08-12,59720.33,23220.01,1440.84,0.0,0.0,0.0,4648051.58,636377.44,19495.93,0.0,0.0,0.0,31,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2013-07-30,2013-08-05,69598.6,13341.75,1440.84,0.0,0.0,0.0,4868054.04,416374.98,19495.93,0.0,0.0,0.0,19,84381.19,5303924.949999999,Upper Midwest
Minnesota,MN,2013-07-23,2013-07-29,73937.37,9002.98,1440.84,0.0,0.0,0.0,5056979.75,227449.27,19495.93,0.0,0.0,0.0,14,84381.18999999999,5303924.949999999,Upper Midwest
Minnesota,MN,2013-07-16,2013-07-22,78881.43,4058.92,1440.84,0.0,0.0,0.0,5236537.62,47891.4,19495.93,0.0,0.0,0.0,8,84381.18999999999,5303924.95,Upper Midwest
Minnesota,MN,2013-07-09,2013-07-15,76815.91,5372.64,2192.63,0.0,0.0,0.0,5222428.51,55577.11,25919.33,0.0,0.0,0.0,12,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2013-07-02,2013-07-08,76654.98,4313.45,3412.75,0.0,0.0,0.0,5221904.87,44761.27,37258.81,0.0,0.0,0.0,13,84381.18,5303924.949999999,Upper Midwest
Minnesota,MN,2013-06-25,2013-07-01,75561.13,4281.16,4538.89,0.0,0.0,0.0,5210891.41,42203.78,50829.76,0.0,0.0,0.0,16,84381.18000000001,5303924.95,Upper Midwest
Minnesota,MN,2013-06-18,2013-06-24,56836.53,18049.0,9495.65,0.0,0.0,0.0,4732731.48,385735.76,185457.71,0.0,0.0,0.0,44,84381.18,5303924.95,Upper Midwest
Minnesota,MN,2013-06-11,2013-06-17,55924.52,17833.63,9892.61,730.42,0.0,0.0,4679373.27,394763.48,217765.43,12022.76,0.0,0.0,47,84381.18,5303924.9399999995,Upper Midwest
