ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2014-05-27,184323.99,87189.76,146876.47,298924.91,187084.98,51125.68,10249203.309999999,4918682.14,4669629.0,14288318.95,22691005.54,10501185.42,218.77777777777777,67318024.36,955525.79,west
2014-06-03,192131.34,79992.31999999999,146084.46000000002,299195.11,187036.56,51086.0,10624124.53,4634868.24,4575767.85,14292069.959999999,22690067.330000002,10501126.46,217.88888888888889,67318024.36999999,955525.79,west
2014-06-10,192195.1,84795.56,143747.13,294895.01,189133.58000000002,50759.42,10606095.74,4660238.25,4577162.7700000005,14006624.87,22967164.18,10500738.55,217.22222222222223,67318024.36,955525.8,west
2014-06-17,185788.25999999998,89408.29000000001,144935.9,295507.94000000006,173001.26,66884.16,10582037.219999999,4662498.949999999,4563854.39,14041248.469999999,21768136.310000002,11700249.0,219.44444444444446,67318024.33999999,955525.81,west
2014-06-24,189499.88999999998,86518.17,142055.32,297566.9,173001.38,66884.16,10844422.129999999,4372093.03,4478609.61,14154508.569999998,21768142.0,11700249.0,219.0,67318024.34,955525.8200000001,west
2014-07-01,192915.8,83799.49,133459.44,267042.45999999996,205930.55,72378.06,10861506.64,4358108.0200000005,4337620.84,13269303.559999999,11770881.84,22720603.43,223.55555555555554,67318024.33,955525.8,west
2014-07-08,192915.8,79490.64,138098.65,265023.73,208314.59999999998,71682.39,10861506.64,4323257.53,4377444.41,13220844.629999999,11823951.16,22711019.95,224.0,67318024.32,955525.81,west
2014-07-15,197781.86000000002,76438.27,151696.76,251649.06999999998,206529.94,71429.94,11085815.08,4205108.84,4759986.8,10981718.0,13426419.53,22858976.06,221.44444444444446,67318024.31,955525.8400000001,west
2014-07-22,182042.32,88495.13999999998,149296.29000000004,262193.64,202106.99000000002,71391.42,10519134.030000001,4848450.59,4614264.39,10905607.89,13571637.129999999,22858930.31,224.66666666666666,67318024.34,955525.8,west
2014-07-29,187152.06999999998,80359.56,184409.32999999996,248091.09,149032.52,106481.27,10687544.96,4691190.850000001,5983034.66,9650944.92,8818059.62,27487249.33,222.33333333333334,67318024.34,955525.8400000001,west
2014-08-05,186915.36,91450.60999999999,182475.71,243128.49,145491.59,106064.1,10668550.8,5556655.65,5227446.75,9852010.63,8526698.82,27486661.72,221.0,67318024.37,955525.86,west
2014-08-12,189337.56,97414.90000000001,175385.43,240973.16,146891.01,105523.76000000001,10718807.7,5591512.32,5148916.73,9099395.57,9274859.58,27484532.45,220.22222222222223,67318024.35000001,955525.8200000001,west
2014-08-19,190466.12000000002,102487.82,178650.19,236875.60000000003,141522.33000000002,105523.76000000001,10815574.69,5540628.3100000005,5630203.38,8921986.879999999,8925098.669999998,27484532.45,218.22222222222223,67318024.38,955525.82,west
2014-08-26,186055.47,111235.52000000002,190804.64999999997,224620.84000000003,137285.58000000002,105523.76000000001,10611063.26,6147340.55,6151033.87,8713462.42,8210591.8100000005,27484532.45,216.44444444444446,67318024.36,955525.8200000001,west
2014-09-02,196222.6,114963.68000000001,190545.88,216408.61000000002,131861.31,105523.76000000001,10704986.059999999,6192941.0,6086231.88,8650511.5,8198821.460000001,27484532.45,211.33333333333334,67318024.35000001,955525.8400000001,west
2014-09-09,196222.6,119411.17000000001,195274.57,211092.08,128001.63,105523.76000000001,10704986.059999999,6380270.06,8290746.48,6504363.59,7953125.720000001,27484532.45,209.66666666666666,67318024.36,955525.81,west
2014-09-16,197578.51,120101.0,200945.66999999998,204072.19,127304.67000000001,105523.76000000001,10716579.84,6383279.96,8417208.19,6596888.35,7719535.55,27484532.45,208.44444444444446,67318024.34,955525.8,west
2014-09-23,219443.79000000004,112490.32,219081.66,170268.99000000002,128717.30000000002,105523.76000000001,10921135.399999999,6352551.6899999995,8971458.17,5831925.029999999,7756421.600000001,27484532.45,202.0,67318024.34,955525.8200000001,west
2014-09-30,228163.84,113771.9,212707.35,167131.68999999997,128235.45999999999,105515.57,10915252.76,6445726.76,9093721.82,5632228.39,7746869.03,27484225.57,198.88888888888889,67318024.33,955525.81,west
2014-10-07,228516.88,114183.69,211942.52,167162.15999999997,128205.0,105515.57,10917108.8,6434001.759999999,9103590.780000001,5632273.66,7746823.7700000005,27484225.57,198.88888888888889,67318024.33999999,955525.82,west
2014-10-14,229472.12000000002,107263.56999999998,219536.42999999996,167907.16,125830.95000000001,105515.57,10964626.120000001,6308954.930000001,9200297.43,5624343.840000001,7735576.45,27484225.57,199.0,67318024.34,955525.8,west
2014-10-21,229472.12000000002,107263.56999999998,222448.21,172964.97,117861.37,105515.57,10964626.120000001,6308954.930000001,9210258.040000001,5758928.46,7591031.23,27484225.57,198.0,67318024.35,955525.81,west
2014-10-28,244248.65,96291.95999999999,220758.45999999996,170849.82,117861.37,105515.57,13623743.23,3902274.4499999993,8991153.0,5725596.86,7591031.23,27484225.57,195.22222222222223,67318024.33999999,955525.8300000001,west
2014-11-04,246974.94,99216.15,220849.62,169027.81,119207.26,100250.04000000001,13640690.100000001,3949034.0799999996,9015784.33,5696508.300000001,7642672.28,27373335.25,192.77777777777777,67318024.34,955525.8200000001,west
2014-11-11,247010.55,99429.09,220601.03000000003,169027.81,119207.26,100250.04000000001,13625730.190000001,3982271.1599999997,8997507.16,5696508.300000001,7642672.28,27373335.25,192.66666666666666,67318024.34,955525.78,west
2014-11-18,249045.4,91138.37,229759.94,166124.78,119207.26,100250.04000000001,13792438.16,3747300.1399999997,9093158.790000001,5669119.720000001,7642672.28,27373335.25,193.22222222222223,67318024.34,955525.79,west
2014-11-25,248858.46,91325.31,229759.94,166124.78,119207.26,100250.04000000001,13788885.849999998,3750852.45,9093158.790000001,5669119.720000001,7642672.28,27373335.25,193.22222222222223,67318024.34,955525.79,west
2014-12-02,244103.55,93986.29999999999,230258.12,164979.26,121948.52,100250.04000000001,13742927.64,3557117.9499999993,9331084.74,5620644.7299999995,7692914.05,27373335.25,194.0,67318024.36,955525.79,west
2014-12-09,244103.55,93986.29999999999,230258.13,164979.24,121948.52,100250.04000000001,13742927.629999999,3557117.9499999993,9331084.76,5620644.709999999,7692914.05,27373335.25,194.0,67318024.35,955525.78,west
2014-12-16,244441.59999999998,97386.20000000001,227885.34,166377.5,155351.31,64083.84,13744619.86,3808601.6399999997,9101703.9,6671591.239999999,15777503.170000002,18214004.55,190.55555555555554,67318024.35999998,955525.79,west
2014-12-23,245569.18,97247.01000000001,228476.57,165545.72999999998,154603.43999999997,64083.84,13815371.43,3776150.4699999997,9072021.959999999,6666473.059999999,15774002.870000001,18214004.55,190.0,67318024.33999999,955525.77,west
2014-12-30,247044.09,97099.03,229506.08999999997,163189.29,154603.43999999997,64083.84,13956607.29,3663146.6799999997,9119421.85,6590841.09,15774002.870000001,18214004.55,189.44444444444446,67318024.33,955525.78,west
2015-01-06,247079.04,99685.31,229094.58,162195.39,153387.63999999998,64083.84,13960435.77,3703224.9799999995,9138069.51,6564350.98,15737938.57,18214004.55,188.66666666666666,67318024.36,955525.8,west
2015-01-13,240871.66999999998,114356.16,222225.84999999998,161277.18000000002,141413.27,75381.67,13072934.58,4745235.66,9012912.82,7678996.07,12635039.489999998,20172905.75,188.77777777777777,67318024.37,955525.8,west
2015-01-20,240871.66999999998,113842.2,217419.65,166597.33000000002,141413.27,75381.67,13072934.58,4733706.449999999,8980828.33,7722609.77,12635039.489999998,20172905.75,189.44444444444446,67318024.37,955525.7899999999,west
2015-01-27,193606.05999999997,153063.02999999997,228555.36,161106.64999999997,136679.03,82515.65,11048117.379999999,6182724.18,9667889.91,7606452.989999999,12569699.17,20243140.72,196.77777777777777,67318024.35,955525.78,west
2015-02-03,188606.6,170371.69,240169.61,139589.22999999998,134273.02,82515.65,11785750.149999999,6569930.43,10052974.13,6472761.86,12193467.049999999,20243140.72,193.66666666666666,67318024.34,955525.8,west
2015-02-10,185445.82,174540.28999999998,247739.17,147776.1,117512.76999999999,82511.65,11696930.63,6742929.01,10370846.1,7278132.529999999,10986148.6,20243037.48,191.55555555555554,67318024.35,955525.8,west
2015-02-17,192341.31,97668.87,317715.16000000003,145286.19,117037.22,85477.06,11876968.06,5134365.53,11799372.29,7258294.67,10998926.149999999,20250097.63,198.44444444444446,67318024.33,955525.8099999999,west
2015-02-24,185895.30000000002,87899.23000000001,328711.43000000005,148896.86000000002,120663.32999999999,83459.65,11502133.72,3901389.61,13368995.410000002,7283979.6899999995,11182620.08,20078905.83,202.44444444444446,67318024.33999999,955525.8,west
2015-03-03,184638.66,90889.42000000001,343231.34,141671.21,111635.54,83459.65,11491618.370000001,3938853.54,13420743.030000003,7322224.47,11065679.1,20078905.83,199.88888888888889,67318024.33999999,955525.8200000001,west
2015-03-10,181846.81,93645.19,337921.61000000004,147017.01,111635.54,83459.65,10669505.24,4782860.48,13383971.34,7337102.35,11065679.1,20078905.83,200.77777777777777,67318024.34,955525.81,west
2015-03-17,184387.02000000002,85300.24,330838.82000000007,159904.52000000002,111635.54,83459.65,11505810.200000001,3920050.4299999997,13081882.97,7665695.789999999,11065679.1,20078905.83,202.33333333333334,67318024.32,955525.79,west
2015-03-24,176232.7,102681.97,299873.69999999995,176683.42,114248.79999999999,85805.19,11527950.9,3678080.84,11495274.180000002,9410256.49,10988655.299999999,20217806.61,206.22222222222223,67318024.32,955525.78,west
2015-03-31,173306.03000000003,105491.01000000001,252078.07,224596.69,114248.79999999999,85805.19,11498095.21,3706910.65,11165008.42,9741548.110000001,10988655.299999999,20217806.61,212.11111111111111,67318024.3,955525.79,west
2015-04-07,163888.78000000003,114908.26000000001,244018.63,232656.12999999998,109527.44,90526.58,10809378.19,4395627.68,11136715.92,9769840.63,10971176.2,20235285.7,214.44444444444446,67318024.32000001,955525.82,west
2015-04-14,157440.25,114593.84000000001,248453.89,234983.8,109527.44,90526.58,10790385.09,4379857.72,11166214.01,9775105.610000001,10971176.2,20235285.7,216.22222222222223,67318024.33,955525.8,west
2015-04-21,176393.74,88812.08000000002,254945.76,233951.55,107130.25,94292.38999999998,11543213.069999998,3049480.6400000006,11741522.879999999,9773821.35,10645846.29,20564140.08,216.11111111111111,67318024.31,955525.77,west
2015-04-28,169814.38999999998,93348.18,244086.11,245926.84999999998,108057.86,94292.38999999998,9124674.899999999,4532189.12,12176294.719999999,10247192.09,10673533.45,20564140.08,219.33333333333334,67318024.36,955525.78,west
2015-05-05,170185.08,90931.98999999999,249502.37999999998,243666.74000000002,106947.18999999999,94292.38999999998,9109621.79,4493986.51,12205727.57,10287884.44,10656663.96,20564140.08,219.33333333333334,67318024.35,955525.77,west
2015-05-12,170471.81,92099.57999999999,260117.08,231597.72,106947.18999999999,94292.38999999998,9110408.079999998,4496031.96,12322399.549999997,10168380.72,10656663.96,20564140.08,217.88888888888889,67318024.35,955525.77,west
2015-05-19,162742.11,132902.09,247960.33000000002,210981.63,106647.28,94292.38999999998,6137203.719999999,8473537.51,11349457.19,10162222.7,10631463.15,20564140.08,214.33333333333334,67318024.35,955525.8300000001,west
2015-05-26,203601.44999999998,134202.73,213569.31999999998,203212.67,106717.81,94221.87,6451627.369999999,8504234.64,11119002.979999999,10047556.129999999,10631591.370000001,20564011.849999998,204.66666666666666,67318024.34,955525.8500000001,west
2015-06-02,206206.87,131843.95,213322.66999999998,198459.11000000002,111471.36,94221.87,6457092.179999999,8499435.719999999,11118337.08,9560531.09,11118616.41,20564011.849999998,204.55555555555554,67318024.33,955525.8300000001,west
2015-06-09,206206.87,152298.3,205541.91,191375.54,107818.64,92284.54000000001,6457092.179999999,7938004.25,11749883.919999998,9494652.69,11118410.31,20559980.98,200.11111111111111,67318024.33,955525.8,west
2015-06-16,231141.52999999997,141282.07,197140.28,187996.56999999998,111813.64,86151.75,6669540.339999999,7826382.609999999,12386313.89,8760948.13,11146190.75,20528648.61,194.66666666666666,67318024.33,955525.8400000001,west
2015-06-23,224549.70999999996,144676.32000000004,195764.71,192569.72999999998,111813.64,86151.75,6502857.159999999,4394806.68,15752661.030000001,8992860.100000001,11146190.75,20528648.61,198.11111111111111,67318024.33,955525.8600000001,west
2015-06-30,224549.70999999996,142996.96000000002,186488.97,203524.81,111813.64,86151.75,6502857.159999999,4369967.38,15361637.879999999,9408722.55,11146190.75,20528648.61,200.11111111111111,67318024.33,955525.8400000001,west
2015-07-07,224549.70999999996,136587.01,165657.75999999998,230765.95,111813.64,86151.75,6502857.159999999,3344898.32,11490948.83,14304480.65,11146190.75,20528648.61,205.66666666666666,67318024.32,955525.8200000001,west
2015-07-14,260341.70999999996,101311.56999999999,156723.68,239183.46000000002,112965.18,85000.20999999999,6883082.81,2992951.6300000004,11272228.98,14494921.59,11148844.69,20525994.67,203.11111111111111,67318024.37,955525.81,west
2015-07-21,260341.70999999996,105227.61,174570.77000000002,217420.32,112965.18,85000.20999999999,6883082.81,3473157.93,10967326.93,14319617.32,11148844.69,20525994.67,200.55555555555554,67318024.35000001,955525.8,west
2015-07-28,260338.75999999995,107346.06,155728.39,207402.41,139709.97999999998,85000.20999999999,6883059.42,3492068.62,8007839.82,14977981.760000002,13431080.05,20525994.67,206.55555555555554,67318024.34,955525.81,west
2015-08-04,260338.75999999995,107346.06,155728.39,207402.41,139709.97999999998,85000.20999999999,6883059.42,3492068.62,8007839.82,14977981.760000002,13431080.05,20525994.67,206.55555555555554,67318024.34,955525.81,west
2015-08-11,260341.70999999996,108993.56,157600.24999999997,197691.72,140545.28,90353.26999999999,6883082.81,3506555.21,8494025.64,13329512.93,14548563.01,20556284.75,207.77777777777777,67318024.35000001,955525.79,west
2015-08-18,260341.70999999996,121338.86,150149.38999999998,187178.76,146163.81,90353.26999999999,6883082.81,3728556.92,8327686.260000002,13167231.129999999,14655182.48,20556284.75,207.11111111111111,67318024.35000001,955525.8,west
2015-08-25,259881.06,121474.26,150474.65,147476.31,185866.25,90353.26999999999,6877834.4399999995,3732162.11,8329329.420000002,11796753.29,16025660.32,20556284.75,212.88888888888889,67318024.33000001,955525.8,west
2015-09-01,259013.77000000002,122341.54999999999,150474.65,158740.71,174601.87,90353.26999999999,6871381.699999999,3738614.8400000003,8329329.420000002,13636072.280000001,14186341.33,20556284.75,211.11111111111111,67318024.32,955525.8200000001,west
2015-09-08,251251.51,130103.79999999999,150474.65,158740.71,174601.87,90353.26999999999,6807032.66,3802963.89,8329329.420000002,13636072.280000001,14186341.33,20556284.75,211.88888888888889,67318024.33000001,955525.81,west
2015-09-15,251189.90999999997,130290.83,150349.25000000003,158740.71,174601.87,90353.26999999999,6806543.49,3792257.2699999996,8340525.210000001,13636072.280000001,14186341.33,20556284.75,212.0,67318024.33000001,955525.8400000001,west
2015-09-22,225517.71,167534.92999999996,140789.42,156728.63,174601.87,90353.26999999999,4223933.02,6699509.71,8034474.869999999,13617480.66,14186341.33,20556284.75,213.33333333333334,67318024.34,955525.8300000001,west
2015-09-29,225151.12999999998,172285.83,137006.03,156123.8,174605.76,90353.26999999999,4290593.319999999,6783509.220000002,7909573.14,13591665.55,14186398.390000002,20556284.75,213.22222222222223,67318024.37,955525.8200000001,west
2015-10-06,230469.71000000002,168602.31000000003,135551.71,155943.19,174605.61,90353.26999999999,4331957.819999999,6861788.09,7790442.84,13591152.86,14186397.970000003,20556284.75,212.33333333333334,67318024.33000001,955525.8,west
2015-10-13,225748.78,173323.26,141684.97999999998,149809.92,174605.61,90353.26999999999,4319561.600000001,6874184.320000001,8088687.67,13292908.030000001,14186397.970000003,20556284.75,211.77777777777777,67318024.34,955525.8200000001,west
2015-10-20,198251.56999999998,212000.58000000002,134200.53,148662.89,172057.01,90353.26999999999,4270109.49,7108855.269999999,8138831.010000001,13065806.489999998,14178137.320000002,20556284.75,213.22222222222223,67318024.33000001,955525.85,west
